Date, Charge Capacity ,Full Charge Capacity
7/14/2025,"58,166","58,000"
7/21/2025,"57,937","58,000"
7/28/2025,"57,328","58,000"
8/4/2025,"56,310","58,000"
8/11/2025,"56,450","58,000"
8/18/2025,"57,036","58,000"
8/25/2025,"57,192","58,000"
9/1/2025,"57,453","58,000"
9/8/2025,"57,477","58,000"
9/15/2025,"56,938","58,000"
9/22/2025,"56,687","58,000"
9/29/2025,"57,014","58,000"
10/6/2025,"56,840","58,000"
10/13/2025,"56,338","58,000"
10/20/2025,"56,497","58,000"
10/27/2025,"55,439","58,000"
11/3/2025,"56,229","58,000"
11/10/2025,"54,164","58,000"
11/17/2025,"54,462","58,000"
12/4/2025,"54,491","58,000"
12/26/2025,"54,466","58,000"
1/5/2026,"53,930","58,000"
1/12/2026,"54,114","58,000"
1/19/2026,"53,525","58,000"
1/26/2026,"52,154","58,000"
2/2/2026,"52,540","58,000"
2/9/2026,"52,852","58,000"
2/16/2026,"51,675","58,000"
2/23/2026,"49,632","58,000"
3/2/2026,"49,934","58,000"
3/9/2026,"48,914","58,000"
3/16/2026,"48,105","58,000"
3/23/2026,"48,065","58,000"
3/30/2026,"48,677","58,000"
4/6/2026,"47,959","58,000"
4/13/2026,"46,031","58,000"
4/20/2026,"45,662","58,000"
4/27/2026,"45,425","58,000"
5/4/2026,"45,724","58,000"
5/11/2026,"45,952","58,000"
5/18/2026,"46,755","58,000"
5/25/2026,"46,316","58,000"
6/1/2026,"45,857","58,000"
6/8/2026,"44,982","58,000"
6/15/2026,"45,446","58,000"
6/22/2026,"45,124","58,000"
6/29/2026,"44,698","58,000"
7/6/2026,"44,516","58,000"
7/13/2026,"44,030","58,000"
7/20/2026,"44,581","58,000"
7/27/2026,"45,793","58,000"
8/3/2026,"44,685","58,000"
8/10/2026,"44,532","58,000"
8/17/2026,"44,491","58,000"
8/24/2026,"44,462","58,000"
8/24/2026,"44,440","58,000"
8/25/2026,"44,440","58,000"
8/26/2026,"44,440","58,000"
8/27/2026,"44,440","58,000"
8/28/2026,"44,440","58,000"
8/29/2026,"44,435","58,000"
8/30/2026,"44,425","58,000"
8/31/2026,"44,420","58,000"
9/1/2026,"44,420","58,000"
